job-item-7715910,Data Engineer (m/w/d) im Bereich Business Intelligence,Otto-Friedrich-Universität Bamberg,/stellenangebote--Data-Engineer-m-w-d-im-Bereich-Business-Intelligence-Bamberg-Otto-Friedrich-Universitaet-Bamberg--7715910-inline.html
job-item-7798602,"(Senior) Software Engineer Cloud Services (Data Engineer, Java) (m/w/d)",DATEV eG,/stellenangebote--Senior-Software-Engineer-Cloud-Services-Data-Engineer-Java-m-w-d-Nuernberg-DATEV-eG--7798602-inline.html
job-item-7645728,Datenbankentwickler MS SQL/ Oracle (m/w/d) - IT Data Engineer,Ratbacher GmbH,/stellenangebote--Datenbankentwickler-MS-SQL-Oracle-m-w-d-IT-Data-Engineer-Giessen-Offenburg-Ratbacher-GmbH--7645728-inline.html
job-item-7580277,Data Engineer (m/w/d) Schwerpunkt Snowflake,INFOMOTION GmbH,/stellenangebote--Data-Engineer-m-w-d-Schwerpunkt-Snowflake-Frankfurt-Koeln-Hamburg-Muenchen-Stuttgart-Heilbronn-Saarbruecken-Berlin-INFOMOTION-GmbH--7580277-inline.html
job-item-6931273,Cloud Architect / Big Data Engineer / Data Scientist (m/w/d),saracus consulting GmbH,/stellenangebote--Cloud-Architect-Big-Data-Engineer-Data-Scientist-m-w-d-Muenster-Baden-Daettwil-saracus-consulting-GmbH--6931273-inline.html
job-item-7777146,Data Engineer (m/w/d),Mercuri Urval GmbH,/stellenangebote--Data-Engineer-m-w-d-Hamburg-Mercuri-Urval-GmbH--7777146-inline.html
job-item-7731551,Data Engineer (m/w/d),ottonova Holding AG,/stellenangebote--Data-Engineer-m-w-d-Muenchen-ottonova-Holding-AG--7731551-inline.html
job-item-7249980,Data Engineer/Systemingenieur (m/w/d),BITMARCK-Unternehmensgruppe,/stellenangebote--Data-Engineer-Systemingenieur-m-w-d-Essen-BITMARCK-Unternehmensgruppe--7249980-inline.html
job-item-7417343,Big Data Engineer (gn),Handelsblatt GmbH,/stellenangebote--Big-Data-Engineer-gn-Duesseldorf-Handelsblatt-GmbH--7417343-inline.html
job-item-7741324,Senior Process Mining Data Engineer (f/m/d),Delivery Hero SE,/stellenangebote--Senior-Process-Mining-Data-Engineer-f-m-d-Berlin-Delivery-Hero-SE--7741324-inline.html
job-item-7743449,Data Engineer (m/w/d),Senacor Technologies AG,/stellenangebote--Data-Engineer-m-w-d-Hamburg-Senacor-Technologies-AG--7743449-inline.html
job-item-7133296,Cloud Data Engineer & Data Architect (m/w/d),Daimler TSS GmbH,/stellenangebote--Cloud-Data-Engineer-Data-Architect-m-w-d-Ulm-Stuttgart-Daimler-TSS-GmbH--7133296-inline.html
job-item-7766619,Data Engineer (m/w/d),Hays – Recruiting Experts Worldwide,/stellenangebote--Data-Engineer-m-w-d-Muenchen-Hays-Recruiting-Experts-Worldwide--7766619-inline.html
job-item-7655714,(Senior) Data Engineer (d/f/m),Gen Re - General Reinsurance AG,/stellenangebote--Senior-Data-Engineer-d-f-m-Koeln-Gen-Re-General-Reinsurance-AG--7655714-inline.html
job-item-7740708,Senior Marketing Data Engineer (m/w/d),Lidl Digital,/stellenangebote--Senior-Marketing-Data-Engineer-m-w-d-Berlin-Lidl-Digital--7740708-inline.html
job-item-7763856,Python Entwickler (m/w/d) - Data Engineer Python,Ratbacher GmbH,/stellenangebote--Python-Entwickler-m-w-d-Data-Engineer-Python-Berlin-Koeln-Ratbacher-GmbH--7763856-inline.html
job-item-6985145,Senior Cloud Data Engineer (m|w|d) Remote,EOS Holding,/stellenangebote--Senior-Cloud-Data-Engineer-mwd-Remote-Hamburg-EOS-Holding--6985145-inline.html
job-item-7022112,Data Engineer/Systemingenieur (m/w/d) Schwerpunkt Kryptografie,BITMARCK-Unternehmensgruppe,/stellenangebote--Data-Engineer-Systemingenieur-m-w-d-Schwerpunkt-Kryptografie-Essen-BITMARCK-Unternehmensgruppe--7022112-inline.html
job-item-7021637,Data Engineer/Systemingenieur (m/w/d) Schwerpunkt Automatisierung,BITMARCK-Unternehmensgruppe,/stellenangebote--Data-Engineer-Systemingenieur-m-w-d-Schwerpunkt-Automatisierung-Essen-BITMARCK-Unternehmensgruppe--7021637-inline.html
job-item-7780377,Senior Cloud Data Engineer (m/f/x),Deutsche Post & DHL,/stellenangebote--Senior-Cloud-Data-Engineer-m-f-x-Bonn-Deutsche-Post-DHL--7780377-inline.html
job-item-7606687,Senior Consultant (m/w/d) Cloud Data Engineer,Deloitte,/stellenangebote--Senior-Consultant-m-w-d-Cloud-Data-Engineer-Berlin-Duesseldorf-Dresden-Frankfurt-Main-Halle-Saale-Hamburg-Hannover-Koeln-Leipzig-Deloitte--7606687-inline.html
job-item-7757444,Data Warehouse Developer / Data Engineer (m/w/d),Arvato Systems Perdata GmbH,/stellenangebote--Data-Warehouse-Developer-Data-Engineer-m-w-d-Guetersloh-Arvato-Systems-Perdata-GmbH--7757444-inline.html
job-item-7649666,Senior Data Platform Engineer (m/w/d) Remote,EOS Holding,/stellenangebote--Senior-Data-Platform-Engineer-m-w-d-Remote-bundesweit-EOS-Holding--7649666-inline.html
job-item-7752852,Senior Big Data Engineer (w/m/d),PROCON IT GmbH,/stellenangebote--Senior-Big-Data-Engineer-w-m-d-Garching-bei-Muenchen-PROCON-IT-GmbH--7752852-inline.html
job-item-7627300,Cloud Data Engineer (Mensch),Ströer Digital Media GmbH,/stellenangebote--Cloud-Data-Engineer-Mensch-Frankfurt-am-Main-Berlin-Muenchen-Duesseldorf-oder-Hamburg-Stroeer-Digital-Media-GmbH--7627300-inline.html
job-item-7458328,Data Acquisition Engineer (w/m/d),1&1 Versatel,/stellenangebote--Data-Acquisition-Engineer-w-m-d-Duesseldorf-Flensburg-11-Versatel--7458328-inline.html
job-item-7725034,Data System Engineer (m/f/d),PAYBACK GmbH,/stellenangebote--Data-System-Engineer-m-f-d-Muenchen-Warschau-PAYBACK-GmbH--7725034-inline.html
job-item-7713596,Cloud Data Engineer (w/m/d),adesso SE,/stellenangebote--Cloud-Data-Engineer-w-m-d-Dortmund-Berlin-Frankfurt-Main-Hamburg-Koeln-Muenchen-Nuernberg-adesso-SE--7713596-inline.html
job-item-7735829,Business Intelligence Data Engineer / Developer (m/f/d),Thermondo GmbH,/stellenangebote--Business-Intelligence-Data-Engineer-Developer-m-f-d-Berlin-Thermondo-GmbH--7735829-inline.html
job-item-7735503,Senior Data Engineer Finance (w/m/d),Daimler Truck AG,/stellenangebote--Senior-Data-Engineer-Finance-w-m-d-Leinfelden-Echterdingen-Daimler-Truck-AG--7735503-inline.html
job-item-7735502,Senior Data Engineer Finance (w/m/d),Daimler Truck AG,/stellenangebote--Senior-Data-Engineer-Finance-w-m-d-Leinfelden-Echterdingen-Daimler-Truck-AG--7735502-inline.html
job-item-7750630,Junior Data Engineer (w/m/d),PROCON IT GmbH,/stellenangebote--Junior-Data-Engineer-w-m-d-Garching-bei-Muenchen-PROCON-IT-GmbH--7750630-inline.html
job-item-7772142,Senior Data Engineer / Business Analyst (m/f/d) in Underwriting Portfolio Performance Management,Allianz Global Corporate & Specialty SE,/stellenangebote--Senior-Data-Engineer-Business-Analyst-m-f-d-in-Underwriting-Portfolio-Performance-Management-Muenchen-London-Allianz-Global-Corporate-Specialty-SE--7772142-inline.html
job-item-7300912,Data Engineer *,HDI Global SE,/stellenangebote--Data-Engineer-Hannover-HDI-Global-SE--7300912-inline.html
job-item-7747132,Big Data Engineer,Ultra Tendency International GmbH,/stellenangebote--Big-Data-Engineer-Berlin-Ultra-Tendency-International-GmbH--7747132-inline.html
job-item-7682859,(Senior) Consultant Data Engineer SAS (w/m/d),adesso SE,/stellenangebote--Senior-Consultant-Data-Engineer-SAS-w-m-d-Dortmund-Berlin-Frankfurt-Main-Hamburg-Koeln-Muenchen-Nuernberg-Stuttgart-adesso-SE--7682859-inline.html
job-item-6866541,Big Data Engineer (m/w/d),REWE digital,/stellenangebote--Big-Data-Engineer-m-w-d-Koeln-REWE-digital--6866541-inline.html
job-item-7800554,Senior Software / Data Base Engineer (m/w/d),Allianz Deutschland AG,/stellenangebote--Senior-Software-Data-Base-Engineer-m-w-d-Unterfoehring-Allianz-Deutschland-AG--7800554-inline.html
job-item-7662783,System Engineer Data Protection / Backup & Recovery (w/m/d),FUJITSU TDS GmbH,/stellenangebote--System-Engineer-Data-Protection-Backup-Recovery-w-m-d-Neckarsulm-oder-Frankfurt-FUJITSU-TDS-GmbH--7662783-inline.html
job-item-7798948,Cloud Data Engineer (f/m/div.),Bosch Gruppe,/stellenangebote--Cloud-Data-Engineer-f-m-div-Stuttgart-Bosch-Gruppe--7798948-inline.html
job-item-7725599,Data Science Engineer / Architect (m/w/d),Generali Deutschland AG,/stellenangebote--Data-Science-Engineer-Architect-m-w-d-Aachen-Hamburg-Generali-Deutschland-AG--7725599-inline.html
job-item-7529520,Junior Data Engineer (m/w/d) Analytics,REWE Group,/stellenangebote--Junior-Data-Engineer-m-w-d-Analytics-Koeln-REWE-Group--7529520-inline.html
job-item-7763515,Senior Data Engineer / Data Warehouse Entwickler (m/w/d),S-Markt & Mehrwert GmbH & Co. KG,/stellenangebote--Senior-Data-Engineer-Data-Warehouse-Entwickler-m-w-d-Hamburg-Halle-Saale-Berlin-bundesweit-S-Markt-Mehrwert-GmbH-Co-KG--7763515-inline.html
job-item-7770310,Business Intelligence Analyst / BI Data Engineer (m/w/d),Gleiss Lutz,/stellenangebote--Business-Intelligence-Analyst-BI-Data-Engineer-m-w-d-Stuttgart-Gleiss-Lutz--7770310-inline.html
job-item-7665325,"Data Center Engineer – Data Center Expert, IT Server Engineer, Storage Engineer, System Engineer Microsoft, Cloud Engineer, Full Stack Engineer bzw. IT-Systemtechniker / Netzwerktechniker (w/m/d)",BUCS IT GmbH,/stellenangebote--Data-Center-Engineer-Data-Center-Expert-IT-Server-Engineer-Storage-Engineer-System-Engineer-Microsoft-Cloud-Engineer-Full-Stack-Engineer-bzw-IT-Systemtechniker-Netzwerktechniker-w-m-d-Wuppertal-BUCS-IT-GmbH--7665325-inline.html
job-item-7787691,BI und Data Warehouse Engineer - SAP/MS (m/w/d),Hager Group,/stellenangebote--BI-und-Data-Warehouse-Engineer-SAP-MS-m-w-d-Blieskastel-Hager-Group--7787691-inline.html
job-item-7711512,Junior Consultant / Data Engineer Business Intelligence (BI) (w/m/d),dmTECH GmbH,/stellenangebote--Junior-Consultant-Data-Engineer-Business-Intelligence-BI-w-m-d-Karlsruhe-dmTECH-GmbH--7711512-inline.html
job-item-7621803,Senior Consultant - Data Engineer Talend / Informatica (m/w/d),Reply Deutschland SE,/stellenangebote--Senior-Consultant-Data-Engineer-Talend-Informatica-m-w-d-Duesseldorf-Frankfurt-am-Main-Reply-Deutschland-SE--7621803-inline.html
job-item-7780376,Junior Cloud Data Engineer (m/f/x),Deutsche Post & DHL,/stellenangebote--Junior-Cloud-Data-Engineer-m-f-x-Bonn-Deutsche-Post-DHL--7780376-inline.html
job-item-7742355,Data Scientist / Engineer (m/w/d),Hella Gutmann Solutions GmbH,/stellenangebote--Data-Scientist-Engineer-m-w-d-Ihringen-Hella-Gutmann-Solutions-GmbH--7742355-inline.html
job-item-7786422,Google Cloud Data Engineer (f/m/d),E.ON Digital Technology GmbH,/stellenangebote--Google-Cloud-Data-Engineer-f-m-d-Muenchen-E-ON-Digital-Technology-GmbH--7786422-inline.html
job-item-7717696,Research Engineer Data Efficient Reinforcement Learning (f/m/div.),Bosch Gruppe,/stellenangebote--Research-Engineer-Data-Efficient-Reinforcement-Learning-f-m-div-Renningen-Bosch-Gruppe--7717696-inline.html
job-item-5460933,(Big) Data Engineer (m/w/d),Sopra Steria,/stellenangebote--Big-Data-Engineer-m-w-d-bundesweit-Berlin-Frankfurt-am-Main-Hamburg-Koeln-Leipzig-Muenchen-Sopra-Steria--5460933-inline.html
job-item-7789142,Engineer Data Solution (w/m/d),1&1 Versatel,/stellenangebote--Engineer-Data-Solution-w-m-d-Essen-Frankfurt-Stuttgart-11-Versatel--7789142-inline.html
job-item-7696442,Data Warehouse Developer / Data Engineer (w/m/d),PharmaSGP Holding SE,/stellenangebote--Data-Warehouse-Developer-Data-Engineer-w-m-d-Graefelfing-PharmaSGP-Holding-SE--7696442-inline.html
job-item-7726964,Cloud Data Engineer (m/w/d),Generali Deutschland AG,/stellenangebote--Cloud-Data-Engineer-m-w-d-Aachen-Hamburg-Generali-Deutschland-AG--7726964-inline.html
job-item-7675753,"Business Intelligence / Data Engineer, m/w/d",M&M Software GmbH,/stellenangebote--Business-Intelligence-Data-Engineer-m-w-d-St-Georgen-bei-Villingen-Schwenningen-oder-Hannover-MM-Software-GmbH--7675753-inline.html
job-item-7657076,Cloud Data Engineer (m/w/d),BHS CORRUGATED Maschinen- und Anlagenbau GmbH,/stellenangebote--Cloud-Data-Engineer-m-w-d-Weiherhammer-BHS-CORRUGATED-Maschinen-und-Anlagenbau-GmbH--7657076-inline.html
job-item-7654212,Business Intelligence & Data Engineer (m/w/d),Verivox GmbH,/stellenangebote--Business-Intelligence-Data-Engineer-m-w-d-Heidelberg-Verivox-GmbH--7654212-inline.html
job-item-7770675,Junior/Senior Data Engineer (m/w/d),msg systems ag,/stellenangebote--Junior-Senior-Data-Engineer-m-w-d-Muenchen-Braunschweig-Ingolstadt-Muenchen-Stuttgart-msg-systems-ag--7770675-inline.html
job-item-7025844,Data Scientist / Data Engineer (m/w/d),scieneers GmbH,/stellenangebote--Data-Scientist-Data-Engineer-m-w-d-Karlsruhe-Koeln-Hamburg-scieneers-GmbH--7025844-inline.html
job-item-7726164,Data Analyst (m/w/d) – DevOps Engineer,Ratbacher GmbH,/stellenangebote--Data-Analyst-m-w-d-DevOps-Engineer-Bonn-Ratbacher-GmbH--7726164-inline.html
job-item-7771040,Junior Data Engineer (m/w/d),CTH Gesellschaft für Entscheidungs- und Informationssysteme mbH,/stellenangebote--Junior-Data-Engineer-m-w-d-Halle-Westfalen-CTH-Gesellschaft-fuer-Entscheidungs-und-Informationssysteme-mbH--7771040-inline.html
job-item-7738968,Data Analytics System Engineer (m/w/d),Finanz Informatik GmbH & Co. KG,/stellenangebote--Data-Analytics-System-Engineer-m-w-d-Muenster-oder-Hannover-Finanz-Informatik-GmbH-Co-KG--7738968-inline.html
job-item-7773473,Data Warehouse Engineer,InnoGames GmbH,/stellenangebote--Data-Warehouse-Engineer-Hamburg-InnoGames-GmbH--7773473-inline.html
job-item-7720927,Solution Architect & Big Data Engineer (m/w/d),Unsere Grüne Glasfaser GmbH & Co. KG,/stellenangebote--Solution-Architect-Big-Data-Engineer-m-w-d-Ismaning-Unsere-Gruene-Glasfaser-GmbH-Co-KG--7720927-inline.html
job-item-7735260,Data Engineer - Expert (m/w/d),Vodafone GmbH,/stellenangebote--Data-Engineer-Expert-m-w-d-Duesseldorf-Unterfoehring-Vodafone-GmbH--7735260-inline.html
job-item-7766291,Big Data Engineer,ZEISS,/stellenangebote--Big-Data-Engineer-Oberkochen-Baden-Wuerttemberg-ZEISS--7766291-inline.html
job-item-7766289,Big Data Engineer,ZEISS,/stellenangebote--Big-Data-Engineer-Oberkochen-Baden-Wuerttemberg-ZEISS--7766289-inline.html
job-item-7644289,Data Engineer | Trend- und Nachfrageprognose | Cloud native | Otto Group data.works (w/m/d),Otto Group data.works GmbH,/stellenangebote--Data-Engineer-Trend-und-Nachfrageprognose-Cloud-native-Otto-Group-data-works-w-m-d-Hamburg-Otto-Group-data-works-GmbH--7644289-inline.html
job-item-7763842,Data Warehouse Engineer (all genders welcome),Audi Interaction GmbH,/stellenangebote--Data-Warehouse-Engineer-all-genders-welcome-Potsdam-Audi-Interaction-GmbH--7763842-inline.html
job-item-7644851,Data Engineer | Team Predictions in Time | Cloud native | Otto Group data.works (w/m/d),Otto Group data.works GmbH,/stellenangebote--Data-Engineer-Team-Predictions-in-Time-Cloud-native-Otto-Group-data-works-w-m-d-Hamburg-Otto-Group-data-works-GmbH--7644851-inline.html
job-item-7732023,Data Engineer/ BI Consultant (m/w/d),Leadec Beteiligungen GmbH,/stellenangebote--Data-Engineer-BI-Consultant-m-w-d-Stuttgart-Leadec-Beteiligungen-GmbH--7732023-inline.html
job-item-7639790,Cloud Data Engineer im Umfeld Hochautomatisiertes Fahren (w/m/div.),Bosch Gruppe,/stellenangebote--Cloud-Data-Engineer-im-Umfeld-Hochautomatisiertes-Fahren-w-m-div-Stuttgart-Home-Office-Bosch-Gruppe--7639790-inline.html
job-item-7736196,Data Engineer / Big Data Architekt (m/w/div.),Bosch Rexroth,/stellenangebote--Data-Engineer-Big-Data-Architekt-m-w-div-Ulm-Bosch-Rexroth--7736196-inline.html
job-item-7716689,Junior Data Engineer bei ZEISS Digital Partners in Kombination mit einem dualen Master (m/w/d),SCMT Steinbeis Center of Management and Technology,/stellenangebote--Junior-Data-Engineer-bei-ZEISS-Digital-Partners-in-Kombination-mit-einem-dualen-Master-m-w-d-Oberkochen-SCMT-Steinbeis-Center-of-Management-and-Technology--7716689-inline.html
job-item-7107775,Engineer Data Services (w/m/d),1&1 Versatel,/stellenangebote--Engineer-Data-Services-w-m-d-Essen-Stuttgart-11-Versatel--7107775-inline.html
job-item-7731297,Software Engineer Data Analytics Production Integration & CoP (w/m/x),BMW Group,/stellenangebote--Software-Engineer-Data-Analytics-Production-Integration-CoP-w-m-x-Muenchen-BMW-Group--7731297-inline.html
job-item-7634487,Data Engineer | zentrale Datenplattform | Cloud native | Otto Group data.works (w/m/d),Otto Group data.works GmbH,/stellenangebote--Data-Engineer-zentrale-Datenplattform-Cloud-native-Otto-Group-data-works-w-m-d-Hamburg-Otto-Group-data-works-GmbH--7634487-inline.html
job-item-7310336,Data Engineer (m/w/d) Big Data | Python | Azure,Daimler TSS GmbH,/stellenangebote--Data-Engineer-m-w-d-Big-Data-Python-Azure-Ulm-Stuttgart-Daimler-TSS-GmbH--7310336-inline.html
job-item-7718766,Cloud Data Engineer (m/w/d),Lowell Group,/stellenangebote--Cloud-Data-Engineer-m-w-d-Essen-Lowell-Group--7718766-inline.html
job-item-7103502,Consultant (m/w/d) / Cloud Data Engineer,INFOMOTION GmbH,/stellenangebote--Consultant-m-w-d-Cloud-Data-Engineer-Frankfurt-Stuttgart-Koeln-INFOMOTION-GmbH--7103502-inline.html
job-item-7733773,IT System Engineer Data Center (m|f|d),Sartorius Corporate Administration GmbH,/stellenangebote--IT-System-Engineer-Data-Center-mfd-Goettingen-Sartorius-Corporate-Administration-GmbH--7733773-inline.html
job-item-7736129,(Senior) Data & Analytics Engineer (m/w/d),Haufe Group,/stellenangebote--Senior-Data-Analytics-Engineer-m-w-d-Freiburg-im-Breisgau-Haufe-Group--7736129-inline.html
job-item-7627310,Working Student Data Engineer (human),Ströer SSP,/stellenangebote--Working-Student-Data-Engineer-human-Berlin-Stroeer-SSP--7627310-inline.html
job-item-7760802,(Junior) IT-Projektmanager|in | Data Engineer ERP BI (m|w|d),BayWa r.e. Solar Energy Systems GmbH,/stellenangebote--Junior-IT-Projektmanagerin-Data-Engineer-ERP-BI-mwd-Tuebingen-BayWa-r-e-Solar-Energy-Systems-GmbH--7760802-inline.html
job-item-7726965,Big Data / ETL Data Engineer (m/w/d),Generali Deutschland AG,/stellenangebote--Big-Data-ETL-Data-Engineer-m-w-d-Aachen-Hamburg-Generali-Deutschland-AG--7726965-inline.html
job-item-7155761,(Senior) Big Data Engineer (m/w/d),Sopra Steria,/stellenangebote--Senior-Big-Data-Engineer-m-w-d-bundesweit-Berlin-Frankfurt-am-Main-Hamburg-Koeln-Leipzig-Muenchen-Sopra-Steria--7155761-inline.html
job-item-7106217,Big Data Engineer (m/w/d),top itservices AG,/stellenangebote--Big-Data-Engineer-m-w-d-Bundesweit-top-itservices-AG--7106217-inline.html
job-item-7795765,Data Scientist – Digitalization - Machine Learning Engineer (m/w/d),KSB SE & Co. KGaA,/stellenangebote--Data-Scientist-Digitalization-Machine-Learning-Engineer-m-w-d-Frankenthal-KSB-SE-Co-KGaA--7795765-inline.html
job-item-7743695,Software Engineer Backend Services - Mercedes Intelligent Cloud - Event Driven Data (w/m/d),Mercedes - Benz AG,/stellenangebote--Software-Engineer-Backend-Services-Mercedes-Intelligent-Cloud-Event-Driven-Data-w-m-d-Sindelfingen-Mercedes-Benz-AG--7743695-inline.html
job-item-6763955,Senior Data Engineer (m/f/d),BAHAG AG,/stellenangebote--Senior-Data-Engineer-m-f-d-Mannheim-BAHAG-AG--6763955-inline.html
job-item-7786965,Senior Requirements Engineer (m/f/d) for our new cloud Data Platform,Kühne + Nagel (AG & Co.) KG,/stellenangebote--Senior-Requirements-Engineer-m-f-d-for-our-new-cloud-Data-Platform-Hamburg-Kuehne-Nagel-AG-Co-KG--7786965-inline.html
job-item-7802316,Cloud/DevOps Engineer | Cloud native | Otto Group data.works (w/m/d),Otto Group data.works GmbH,/stellenangebote--Cloud-DevOps-Engineer-Cloud-native-Otto-Group-data-works-w-m-d-Hamburg-Otto-Group-data-works-GmbH--7802316-inline.html
job-item-7802675,(Senior) Data Engineer (all genders),Zühlke Engineering GmbH,/stellenangebote--Senior-Data-Engineer-all-genders-Frankfurt-am-Main-Hannover-Hamburg-Muenchen-Stuttgart-Remote-Zuehlke-Engineering-GmbH--7802675-inline.html
job-item-7802882,Senior Data Engineer (w/m/d),myToys.de GmbH,/stellenangebote--Senior-Data-Engineer-w-m-d-Berlin-myToys-de-GmbH--7802882-inline.html
job-item-7802162,Senior Data Engineer - Data Streaming (m/w/d),Daimler TSS GmbH,/stellenangebote--Senior-Data-Engineer-Data-Streaming-m-w-d-Ulm-Daimler-TSS-GmbH--7802162-inline.html
job-item-7708562,(Senior) Data Engineer (m/w/d),Hoffmann Group,/stellenangebote--Senior-Data-Engineer-m-w-d-Muenchen-Hoffmann-Group--7708562-inline.html
job-item-6131054,Senior Data Engineer - Language Data (w/m/d),DeepL GmbH,/stellenangebote--Senior-Data-Engineer-Language-Data-w-m-d-Koeln-Paderborn-bundesweit-Homeoffice-DeepL-GmbH--6131054-inline.html
job-item-7799332,Senior Data Engineer (m/f/d),Vaillant Group Business Services GmbH,/stellenangebote--Senior-Data-Engineer-m-f-d-Remscheid-Vaillant-Group-Business-Services-GmbH--7799332-inline.html
job-item-7802163,Senior Data Engineer - Data Streaming (m/w/d),Daimler TSS GmbH,/stellenangebote--Senior-Data-Engineer-Data-Streaming-m-w-d-Stuttgart-Daimler-TSS-GmbH--7802163-inline.html
job-item-6844535,Cloud/DevOps Engineer | Cloud native | Otto Group data.works (w/m/d),Otto Group data.works GmbH,/stellenangebote--Cloud-DevOps-Engineer-Cloud-native-Otto-Group-data-works-w-m-d-Hamburg-Zentrale-Otto-Group-data-works-GmbH--6844535-inline.html
